id,relevance
76513,2.5978612831222185
76514,2.4671659000773394
76515,1.9321539825683485
76516,2.457262791414706
76517,2.7951500001364287
76518,2.7148368301518406
76519,2.48484585299693
76523,2.7629515125929327
76524,2.397940975371863
76525,2.4920805623055395
76526,2.409010016220883
76527,2.086292436451465
76530,2.493832059773416
76531,2.5306379027378827
76533,2.288523021380915
76535,1.9339544182981958
76537,2.7642126524083688
76540,2.2998145624342863
76541,2.597652811988689
76542,2.3011934795978863
76543,2.625237880125807
76544,2.7936623413278237
76545,2.571209858592547
76546,2.65114087763931
76550,2.3279819306046514
76551,2.406821046121722
76553,2.7815491723121446
76554,2.2759495324832058
76555,2.761242928807407
76556,2.1582481657928256
76558,2.7661532854015256
76559,2.086376485146281
76560,2.5011875847470106
76561,2.2731111656051306
76562,2.202025172105605
76563,2.4305592901572126
76564,2.348209167768685
76565,2.486482091137411
76568,2.5277208735828705
76569,2.4803771114406534
76570,1.932734789706018
76572,2.49333320593783
76578,2.3321985778884406
76579,2.101657778677853
76582,2.528911691982323
76583,1.9956259221106174
76584,2.602387469470801
76585,2.6838529388989674
76586,2.5114513623538657
76587,1.9321867038049911
76588,2.4673090005106797
76589,2.3324431514566273
76590,2.3324431514566273
76591,2.8139632177270584
76595,2.7450470228255877
76597,2.5065396490179026
76599,2.552021934572013
76600,2.6622186664102254
76605,2.649526887552903
76606,2.7845178801998807
76607,2.532027052606031
76609,2.4738871336061554
76611,2.3001828128477824
76614,2.506923112158333
76615,2.4712965219446805
76616,2.4095435603448583
76618,2.47886646449281
76620,2.0800675934013673
76622,2.7083591870736043
76623,2.69143887527086
76624,2.253776204969999
76625,2.158044880646556
76627,2.6925552931377372
76628,2.780152637934814
76630,2.0782411950765844
76631,2.1694401263297753
76632,2.486863973600656
76635,2.7497920628434063
76637,2.1766920019297693
76638,2.5420018928317565
76641,2.4959328671779137
76648,2.7566272948299275
76650,2.176537865264284
76652,2.6602777874552657
76653,2.7368381081343864
76655,2.731283429310888
76657,2.76650073920971
76660,2.4831764490352484
76662,2.755015682300515
76664,2.7097273603699508
76665,2.438263877822026
76668,2.4734483545201624
76671,2.4504307377700787
76672,2.2312279672755073
76673,2.266580328667543
76676,2.3710891566834067
76678,2.3862813332122466
76679,2.734555833364432
76681,2.766655374330516
76683,2.4933008729043293
76684,2.508494505788018
76685,2.579421615141179
76686,2.4650932162058354
76687,2.4264659397761195
76688,2.4958725710714953
76689,2.179906560269132
76690,2.774403991268521
76692,2.510905898742919
76693,2.462497633913631
76694,2.504051232651176
76696,2.3823778407916176
76698,1.9318966978632204
76699,2.14530656712918
76701,2.7414636403829395
76702,2.34995331856403
76703,2.4937568255357108
76704,1.9311291696398099
76707,2.6991594919884574
76709,2.4968878216161574
76710,2.517571225269589
76713,2.5893393258112303
76714,2.7792313172526524
76715,2.7251499393219665
76716,2.6820793325673904
76717,2.7404851343077907
76718,2.4792654920309802
76720,2.7621067975117928
76721,2.6813095426174574
76723,2.740945693261068
76724,2.8151647613750392
76726,2.3967902115302633
76728,2.637426634590474
76730,2.671979063957946
76732,2.5139405456398913
76733,2.380805059023144
76734,2.7639644657860774
76735,2.4766180314669195
76737,2.05350706323857
76738,2.5148903341214517
76739,2.4670526703112876
76740,2.7149352896807164
76741,2.3174448161290666
76742,2.315749670075583
76743,2.756832153438997
76744,2.697855704797445
76747,2.5160611681540863
76748,2.5135318401730853
76751,2.6718463216729154
76752,2.5224968557604934
76753,2.7365556491725065
76754,2.5721589356985968
76755,2.649303977331849
76757,2.180096099725947
76759,2.325172847240662
76760,2.7742498079718265
76761,2.6817817230992147
76762,2.7337445894653603
76763,2.690155457866523
76765,2.1204195587570283
76766,1.9360208575755682
76767,2.3245934283998033
76769,2.6745499373388477
76771,2.427357003766441
76772,2.4160961766147904
76774,2.4792654920309802
76775,2.475967036408519
76776,2.2909045030535684
76777,2.07332785513253
76778,2.07332785513253
76780,2.3109874741155725
76781,2.4019892594878907
76782,2.75608148105341
76783,2.5192495973022115
76784,2.4958194912537097
76787,2.420225865787512
76788,2.137136956374567
76789,2.137136956374567
76790,1.9328127777818045
76793,2.77137067906461
76796,2.4096742639267412
76797,2.5038860817314097
76798,2.355664039776356
76799,2.34494886586235
76800,2.5595167613469125
76801,2.7321551385015175
76802,2.7321551385015175
76803,2.6388687907859674
76804,2.3195996961856884
76806,2.5279247662060014
76808,2.404501082650909
76809,2.3574563345051396
76810,2.34924326376211
76811,2.1276710416149367
76813,2.248941038943648
76814,2.3223215144362035
76815,2.1745520242750875
76816,2.2825834102844733
76817,2.3848200975855915
76818,2.3918168877153354
76819,2.203181723467628
76820,2.488005264536044
76821,2.108784145656845
76822,2.461573564875579
76823,2.361348775771265
76824,2.7280584372007652
76825,2.7630271067538086
76826,2.381912407901355
76827,2.483481587281517
76829,2.6135196529208224
76832,2.4941804409548993
76833,2.741226090415653
76834,2.5311017168764107
76835,2.741226090415653
76836,2.7494547197696226
76837,2.230352128922884
76838,2.4317925455913754
76839,2.604708862394296
76840,2.4489040305313043
76841,2.498111402101137
76843,2.288863786810093
76845,2.186712830443602
76847,2.5647069261170743
76848,2.270525668098924
76850,2.3917081095469808
76852,2.6878468735328727
76853,2.2549434232168752
76855,2.3222233374598993
76857,2.32818909520621
76858,2.1159428039168473
76860,2.1900837566428977
76861,2.0868981327520615
76862,2.2274925476566407
76863,2.087208047516517
76864,2.7726781555873123
76865,2.182669321719161
76867,2.31873153109134
76868,2.507544931490352
76869,2.7404763754603394
76870,2.18155160836946
76872,2.227901970023608
76874,2.134334039309507
76875,2.1398306638955384
76878,2.7353531307996053
76879,2.730327298359538
76880,2.681263146869664
76881,2.3117557528660297
76882,2.525429486873304
76883,2.4049490133543907
76885,2.3491241304704262
76886,2.389448473245145
76889,2.3264605892158268
76890,2.4814657430019404
76892,2.74762200743789
76894,2.4059507445001347
76895,2.3521851589182123
76896,2.7582375680646813
76897,2.5908061100667665
76899,2.0309486939517005
76900,2.0309486939517005
76901,2.4896717436443097
76902,2.677892380632156
76903,2.2099256623258223
76904,2.6869400703812487
76906,2.387801878876741
76909,2.557505731321684
76910,2.727999063712398
76911,2.2090282568779904
76912,2.178121209238837
76913,2.7547330068185465
76914,2.789393587584913
76915,2.765890674629693
76918,2.730756053309986
76920,2.4819590383108134
76921,2.6905455682267143
76922,2.4987212513066144
76924,2.7828213737672796
76926,2.6056563145267693
76927,2.324973411910061
76931,2.7727714768155374
76933,2.1445314376212363
76934,2.439206843251472
76935,2.179694951446562
76936,2.5463593229642263
76937,2.791026876933822
76939,2.7512687742481248
76940,2.3183147912169395
76941,2.7673300814001482
76943,2.4647461775722457
76944,2.684520605137245
76945,2.5174668425002564
76946,2.5161149441913153
76947,2.569675176032818
76948,1.93607018571042
76949,2.4813444107841294
76950,2.5478568222305547
76951,2.2387059965905243
76953,2.2387059965905243
76954,1.93607018571042
76956,2.325250631203942
76957,2.309625061044905
76959,2.515089948169958
76960,2.294225786210949
76961,2.259985012682987
76963,2.537378650165264
76965,2.4722481989913683
76966,2.694304646262011
76967,2.5623901643214064
76969,2.410593904928375
76970,2.7412381667611623
76972,2.456360799520321
76973,2.7412697679131166
76975,2.5003947325822535
76977,2.371493612363013
76980,2.6834826168940467
76981,2.3691453432769203
76982,2.7765482768532395
76984,2.4734966640991196
76985,2.3030247331669167
76987,2.483215072767325
76988,2.708361700230952
76989,2.6311397932579936
76990,2.1632398905569974
76992,2.4703075147737645
76994,2.2494315242099203
76995,2.324065478097328
76997,2.405343481912315
76998,2.4477654680911254
76999,2.4079302981387287
77001,2.4340156275577614
77002,2.5354880540074287
77003,2.1483855614374545
77005,2.320920427114902
77007,2.113656182752192
77008,2.5350735620457305
77009,2.511443054023146
77010,2.5177591979193887
77011,2.5177591979193887
77012,2.519537073998216
77013,2.3119452444489546
77014,2.7222970705726457
77015,2.2689115107801388
77016,2.3461591466538656
77019,2.0324645584793295
77020,2.496139277152694
77021,2.706944722546577
77022,2.0562644597345345
77023,1.994979644677567
77024,2.750531709325515
77026,2.486354524424974
77027,2.674295849617017
77028,2.254567952540248
77030,2.3010896949385713
77031,2.6726901173277473
77032,2.3525297169207358
77034,2.2670895214226956
77035,2.595813002432121
77038,2.194309123940064
77039,2.2112037076867357
77040,2.2845003751637964
77042,2.2721574293577755
77043,2.3444336998491075
77048,2.430614807403468
77049,2.324709571462957
77051,2.7448239016799008
77053,2.112515632314567
77055,2.7311907340653727
77056,2.6069540566202236
77060,2.483075731310093
77061,2.2612107679375426
77062,2.2707285627929092
77064,2.6089492625744626
77065,2.477372534218832
77067,2.477566145625752
77068,2.586512102014907
77071,2.741864680966631
77073,2.5966957133299697
77074,2.712978672606849
77075,2.208987570456295
77076,2.0883167436084857
77077,2.269519198376329
77078,2.3138269313633146
77079,2.6805665380736547
77080,2.241482907843054
77081,2.28659958015447
77082,2.2659863971040055
77083,2.2659863971040055
77085,2.37879233480341
77086,2.3117125131647613
77088,2.731250268749107
77089,2.2384134592100557
77090,2.153501735104688
77094,2.758038149325014
77095,2.726740856216365
77096,2.7137507188612484
77097,2.788338100220824
77098,2.4784446900512984
77099,2.3789727673296484
77100,2.388153522436608
77101,1.93607018571042
77102,1.9552093424402077
77103,2.728896119345068
77104,2.4889238713692814
77105,2.5284254262531833
77107,2.6716113269167283
77110,2.3192411605134806
77111,2.496012386786845
77112,2.6591392353733134
77114,2.45943986719461
77116,1.9732423064871907
77117,1.9694769758461423
77118,2.1286701650130655
77119,2.4632656038021636
77120,1.93607018571042
77122,2.1614073155962865
77124,2.7568175891367614
77125,2.5181740892957953
77127,2.220232951586148
77128,2.723565220265069
77129,2.56039850796747
77130,2.496657750315459
77131,2.1667843205231194
77132,2.5262728257174705
77133,2.486493358663616
77134,2.4826697363006063
77135,2.496012386786845
77136,2.5907687958917887
77137,2.6878941995343966
77138,2.48563375162443
77139,2.5631353226357514
77141,2.346113446889141
77143,2.5009209126685783
77144,2.7516016562791936
77145,2.563288280627758
77148,2.7020919358069175
77149,2.7282921343388105
77153,2.7302462210735365
77154,2.7302462210735365
77156,2.762748337963515
77157,2.358052440307964
77158,2.3867007446471984
77159,2.675745906215404
77164,2.6881036476575972
77166,2.410529211133863
77167,2.5814094457557912
77168,2.616391671066537
77170,2.3576188693752638
77171,2.2814112519438843
77172,2.7841835899471863
77175,2.4956016110320753
77176,2.346305485168519
77177,2.5700757166610098
77178,2.7437095509575617
77182,2.0312209131330494
77185,2.5119334483872247
77189,2.3146451089805677
77190,2.757166534426809
77192,2.3111635428133592
77195,2.2490013270595695
77196,2.554392811968683
77198,2.5256971335143983
77200,2.253088629835782
77203,2.2650760976513777
77206,2.607716614648005
77207,2.2548300561114965
77209,2.529448324922784
77211,2.3964291992032933
77212,1.9379585143752194
77214,2.4892808495053154
77215,2.173220228987036
77218,2.216894528706283
77220,2.6328812476642107
77221,2.479968216899297
77222,2.5184399042937073
77223,2.5146568291785347
77227,2.52662456774968
77229,2.3493150156561726
77231,2.252518137577626
77232,2.4913411384295916
77233,2.368247413445319
77234,2.7834893624026056
77237,2.5846650275721204
77238,2.698290763752874
77239,2.757897858405995
77240,1.9379585143752194
77241,2.5018401349286084
77242,2.7731310458879563
77243,2.400532077388947
77247,1.9379585143752194
77250,2.541734878815347
77251,2.695476374769231
77252,2.176939604636701
77253,2.5959041157155593
77254,2.66854766239663
77255,2.2970064218937982
77257,2.6722410410804076
77258,2.573936506089109
77259,2.2843993265842846
77260,2.7461059842810736
77261,2.3862214724425788
77262,2.7082564348508606
77263,1.9379585143752194
77265,2.107055148800156
77266,2.3781742496579277
77268,2.2535869361967085
77271,2.4675935734664862
77272,2.4013820841312596
77274,2.7728834019837145
77275,2.3727303953252235
77276,2.196672158009538
77278,2.215365383048537
77279,2.6748478686123978
77280,2.2076145726225307
77281,2.5930186645781386
77282,2.5423838572409627
77284,2.6926532506737813
77285,2.7408157294246607
77286,2.3500484084442492
77287,2.780365037969491
77289,2.568262556677689
77290,2.415107549475704
77291,2.793157707512459
77292,2.7050734830468084
77293,2.796251139461251
77294,2.1651185791871703
77296,2.5923467324301392
77297,2.4956016110320753
77298,2.1180606836001066
77300,2.7779915904668644
77304,2.5542921501979197
77305,2.507312526871117
77306,2.5879493627334575
77307,2.354484362151486
77308,2.3809661200917307
77309,2.2780644155168255
77310,2.5106218965758247
77311,2.4461609904383117
77312,2.4062430174063114
77313,2.1175033761173854
77314,2.6602565411423584
77315,2.1249715671485974
77316,2.4367021982312576
77318,1.9384840045712979
77319,2.283074653139294
77320,2.4176919342239063
77321,2.2932970586974246
77322,2.241165765996634
77323,2.07304039289941
77325,2.4850703038236426
77326,2.72610504061787
77329,2.601814223383361
77330,2.675632742057969
77332,2.293421600922505
77333,2.516419162566626
77334,2.38969675515436
77335,2.491909828813303
77337,2.389256480121767
77338,2.378689931727169
77340,2.6109571190217573
77341,2.191303806834447
77342,2.3874068675222047
77344,2.3938529779386664
77345,2.5172679884217843
77346,2.292161544932083
77347,2.6608637458654822
77348,2.5248441304697056
77349,2.1559439460973437
77351,2.4052806551283434
77352,2.4755053241354004
77353,2.5715547930100713
77354,2.5715547930100713
77355,2.2264550819679183
77356,2.5608442566768823
77357,2.5608442566768823
77358,2.659021259896227
77359,2.740674086838912
77360,2.7553951670020393
77362,2.206597863886304
77366,2.5669317380983747
77367,2.48893646428779
77368,2.5234716160543997
77369,2.396510719249707
77372,2.338383970512578
77373,2.4962491369021946
77375,2.59842388071938
77377,2.1776931709300285
77378,2.191047030139686
77379,2.4776496292453762
77380,2.7654028700838853
77381,2.7550252919036917
77382,2.7136270642755616
77385,2.6980350691525024
77387,2.7352483099565466
77388,2.6632901344631414
77389,2.793701874181269
77390,2.513029788280069
77391,2.784775441540009
77394,2.386215671334882
77395,2.5169174383983037
77398,2.373531938526985
77399,2.675132555122628
77401,2.217879747221117
77402,2.458235065624192
77403,1.9375161109811132
77404,2.313568398332014
77407,2.4956016110320753
77408,2.6910483087436234
77409,2.1639880239916853
77410,2.253796010217191
77411,1.9375161109811132
77412,2.127161263663074
77413,2.032369867503524
77414,2.7175300760256613
77415,2.0882164297011947
77416,2.346223788993209
77417,2.253518742423799
77420,2.3872621989048053
77422,2.4747423723423356
77424,2.6498584563890857
77425,2.4874602719428625
77426,2.660195482428265
77427,2.032369867503524
77428,2.032369867503524
77429,2.155838109466858
77430,2.2095513724769407
77432,2.3190003888738167
77433,2.50627217298953
77434,2.759087412168166
77437,1.9375161109811132
77438,2.5268787633969825
77439,2.4207320303673585
77440,2.3885851821433253
77442,2.5518133737232005
77443,2.4404791914412813
77444,2.1477657102305794
77445,2.407525058834379
77446,2.469341341711538
77448,2.722926264854954
77449,2.204676598406836
77450,2.5917618107268896
77452,1.9375161109811132
77453,2.5127379430021315
77454,2.5607916280328573
77455,2.3977382440171224
77456,2.791580591662038
77458,2.4790476118093463
77462,2.313627589626371
77464,2.092593210097466
77467,2.2062998344776283
77469,2.224717873448047
77470,2.033056427899427
77471,2.1985460561066663
77472,2.4962491369021946
77473,2.673653969912053
77476,2.7228642929969644
77478,2.5645170324679443
77479,2.201455880002734
77480,2.5337332723283215
77481,2.466906651666543
77482,2.5337332723283215
77483,2.1173571483435847
77484,2.7310414009684436
77485,2.7310414009684436
77486,2.4962491369021946
77488,1.939372990485051
77489,2.542328123054962
77490,2.5066728286928788
77491,2.538034963775935
77492,2.554297964025757
77493,2.692345651671253
77494,2.569396706386384
77495,2.5116258947769734
77497,2.44412059314034
77498,2.736444277747513
77502,2.5653620505289316
77503,2.6207936952755153
77504,2.5904401901732403
77505,2.5955662152953707
77507,2.761834881882955
77508,2.086178530910266
77509,2.7876258164985708
77514,2.4847815075789534
77515,2.499326444327068
77516,2.2368899079018947
77517,2.7044012542367897
77520,2.396230184012363
77522,2.4097499208938684
77523,2.7242132554858727
77524,2.349203390141486
77526,2.284903275630881
77527,2.5301201374028515
77529,2.7362976007231388
77531,2.4803871933921204
77532,2.1493480008619112
77534,2.351841469415603
77535,2.4617180542575534
77536,2.083404659534155
77537,2.2831698739554676
77539,2.438180288754581
77540,2.331239805898755
77541,2.5634292081257564
77542,2.5506488288634057
77546,2.7414175176863846
77548,2.725329448685234
77549,2.555232156924691
77550,2.605523377642125
77552,1.9374466058961282
77554,1.9374466058961282
77555,2.486609783360526
77557,2.5301727517675077
77559,2.5885137643954113
77564,2.3067176066843476
77566,2.3764933896947387
77571,2.298831166606866
77572,2.1952374868531392
77573,2.298831166606866
77575,2.792738334004856
77577,2.3036794267862755
77579,2.5182012629543395
77580,2.4956016110320753
77582,2.7147192597178362
77584,2.0260463498115486
77585,2.670649991889303
77588,2.5859097766335952
77589,2.589304758239196
77591,2.7218213010560772
77594,2.385418838731674
77595,2.5332098049127794
77597,2.535194055812601
77598,2.53607446400595
77599,2.788811294817903
77600,2.448758503596735
77601,2.2684529697138447
77602,2.540199646657676
77603,2.4254774919914457
77610,2.7901247477204336
77611,2.4042411405189705
77612,2.473898922735154
77614,2.5659058366804364
77615,2.2511382252101315
77616,2.5588683839575874
77617,2.4626664881750844
77618,2.631035840314914
77619,2.6622246112375816
77620,2.7723119105966916
77623,2.7696117744192934
77624,2.245999095039066
77625,2.6978441335021768
77628,2.34168263826815
77629,2.119772229724145
77630,2.2765057294460735
77631,2.0330297487410633
77632,2.49033678399156
77633,2.7014180488311337
77634,2.3388877838711135
77636,2.6011390801571226
77637,2.5989282832897347
77638,2.5630205796667678
77639,2.4095160011944494
77640,2.2271419000174815
77642,2.5031106298974923
77644,2.733646647791081
77645,2.405900899817515
77646,2.352345681827546
77647,2.679641036391258
77649,2.7441324066516866
77651,2.2924638551928815
77653,2.0330297487410633
77656,2.1611835177543814
77657,1.9989861107796398
77658,2.210060566811604
77661,2.0330297487410633
77663,1.9434993896879775
77666,2.01492412888819
77667,1.9497650133121687
77669,2.6068466996284534
77670,2.136603408026959
77672,2.3069359203793995
77673,2.4387504844973757
77674,2.427720217568144
77675,2.462625228893866
77678,2.722272015518495
77679,2.4734142612481413
77680,2.5137779195990304
77683,2.50761422107609
77684,2.7662868201990323
77686,2.420255821615532
77687,2.667841486676944
77688,2.1498119476354747
77689,2.170471723799006
77690,2.4794283020971575
77691,2.478574939769667
77692,2.1314758339205615
77694,2.7321163826042896
77695,2.65097352021246
77696,2.0897487631168343
77697,2.4785191201706662
77699,2.497275668653962
77701,2.063231087966335
77702,1.9277108578177702
77704,2.293314863802775
77705,2.4824674474990513
77706,2.476436640468417
77707,2.4934181880767414
77708,1.942749435000399
77709,2.5689557687599756
77710,2.7201337019355907
77711,2.036432872414775
77713,2.7400565850323417
77714,2.4033626713624567
77716,2.5524737562143396
77717,2.2259064553627983
77720,2.120909030197714
77721,2.120909030197714
77722,2.6699280897600675
77723,2.3895224198497873
77726,2.5712026780671904
77727,2.495982301319886
77730,2.4568897684068056
77731,2.7238235398402044
77732,2.7595788780072814
77733,2.668523071761833
77734,2.7886426323753595
77736,2.559732700437247
77737,2.5638751758739864
77738,2.3173565583072437
77739,2.7311440421729545
77740,2.5096692344040177
77741,2.722777300852017
77742,2.509503786348899
77743,2.7426299599461643
77744,2.368902962955943
77745,2.412036164072995
77746,2.291040901171254
77747,2.6811185918584073
77748,2.505556929006324
77749,2.4605523785844827
77750,1.962479453670126
77752,2.2857647744631073
77753,2.2857647744631073
77755,1.9448102563893837
77757,2.110605895244011
77758,2.361850013502166
77759,2.730190472594201
77761,2.5816073168913465
77763,2.764918465011202
77765,2.7450936415032867
77766,2.7450936415032867
77767,2.5765359461035793
77769,2.562657518684617
77771,2.7713637489914076
77772,2.7602544413429073
77773,2.522379553196303
77775,2.7058677565486695
77778,2.5616448031730576
77779,2.6474236425723188
77780,2.4849347387692804
77783,2.2004381278644116
77785,2.4364436708560304
77786,2.4874698062757576
77787,2.6033799614094804
77789,2.477317830950268
77790,2.4568336717023773
77791,2.510442339672539
77793,2.2542840465990217
77795,2.3059178006094907
77796,2.1339463061193698
77797,2.1339463061193698
77798,2.3059178006094907
77799,1.9448102563893837
77800,2.2026562884240644
77801,1.9448102563893837
77804,2.345546246012304
77805,2.503015934930701
77806,2.4978658962651368
77807,2.6814968225364777
77808,2.477968441697239
77809,2.8010639392667
77811,2.7847542013690734
77812,2.211977288448531
77813,2.248386607385958
77814,2.3632610755119825
77816,2.5126590984534323
77818,2.2200034615196524
77819,2.3998844277862132
77822,2.084437116803151
77823,2.6875186711426373
77824,2.7249101330305243
77825,2.4188810106625054
77826,2.4927244702403804
77828,2.591326172410117
77829,2.7568520298064607
77830,2.092469694797433
77831,2.682411579984448
77832,2.7962160413563693
77833,2.496280589218737
77836,2.724177169935404
77837,2.7212584843824463
77838,2.3313488537962224
77839,2.309078717450674
77840,2.3777530923408445
77841,2.4375643703248437
77842,2.6639772013850322
77843,2.221983877279605
77844,2.7268813040685034
77845,2.6730699859353777
77846,2.724177169935404
77847,2.508194025807765
77848,2.670127945019201
77849,2.5168888604725272
77850,2.674799021776412
77851,2.495982301319886
77853,2.661382335224929
77854,2.5052439128362494
77855,2.3618888297684646
77856,2.789653976375291
77858,2.4532323652582444
77862,2.7193323336489033
77863,2.681475248494599
77864,2.373554333825205
77865,2.7688469085968097
77866,2.5270311909495713
77871,2.495195484061946
77872,2.485526617344891
77874,2.295499926681828
77876,2.3593733809397475
77877,2.216031438146142
77878,2.138910893401392
77880,2.5102413341611354
77881,2.2819465645729227
77885,2.7300021512238852
77886,2.2636269810719205
77887,2.1626295316370423
77888,2.1914365073608733
77890,2.123525293024459
77891,2.5832862424311043
77892,2.3345263455651777
77894,2.7701300826224884
77895,2.675082707574278
77896,2.092469694797433
77898,2.572415482286277
77899,2.498912711622102
77900,2.3797904024275405
77901,2.725919206679627
77902,2.5163046279561763
77905,2.3515317696415177
77906,2.666948140462247
77907,1.9464067705506036
77908,2.524286210922343
77910,2.482940897998784
77914,2.7209166116843444
77916,2.7158196154240892
77918,2.5144681338370196
77919,2.675914162713658
77921,2.193616385759919
77922,2.674866606133928
77923,2.344976623704447
77924,2.4177579190585954
77925,2.285399316678187
77926,2.271561176737655
77927,2.438242694600298
77928,2.0307900327502058
77929,2.5008274131257027
77931,2.162501885958213
77932,2.7898080005316
77933,2.201136742108898
77935,2.741248198221977
77939,2.722447563749696
77940,2.3908985189390997
77941,2.7725741916551017
77942,2.4844777039139947
77943,2.4926939302533424
77944,2.7654655985256458
77946,2.5267506756298967
77947,2.3897204455902146
77948,2.4794283020971575
77949,2.6530914156629986
77952,2.3225451689858767
77953,2.3172819784908936
77955,2.5711897920758497
77957,2.7170540547257365
77960,2.23822497634829
77961,2.629228754225654
77962,2.5064128251054583
77965,2.3299164236572265
77967,1.9483105138661114
77969,2.0811257703113704
77970,2.363512068693398
77971,2.543461121011935
77972,2.2943725339695202
77973,2.525062924968787
77977,2.535838207322018
77978,2.7646213627770515
77979,2.5425227630709917
77980,2.288694558622323
77981,2.7443781859796648
77982,2.396270203139279
77983,2.4678762342021305
77984,2.505196497291234
77985,2.340711081947455
77986,2.7594296034986088
77987,2.488114319750175
77989,2.228610122272484
77990,2.495982301319886
77993,2.2383536254341627
77994,2.3718685702112383
77998,2.23925667320787
77999,2.4892140187440126
78000,2.6734189378453337
78001,2.309513539376771
78002,2.037912395613741
78003,2.5039879881583333
78004,2.7345049292178176
78006,2.2565396749935083
78007,2.762340650385772
78008,2.495539666422663
78010,2.1939983810067782
78011,2.332341614457586
78012,2.169711150206345
78013,2.3116614504584554
78014,2.487939803477222
78015,2.3337737051183387
78016,2.464313214694686
78018,2.7944723995761587
78020,2.552752085941139
78023,2.276822629708718
78024,2.7631403450881704
78025,2.4722076201937693
78026,2.7308766682015357
78030,2.5787587174690696
78031,2.782440751569526
78032,2.6422520554634623
78033,2.040526774698708
78036,2.2636767979897088
78038,2.470406848304027
78039,2.6516643962862076
78040,2.659746901075881
78042,2.7018207247226935
78044,2.070958931676547
78047,2.317642341548982
78048,2.5396111625661266
78050,2.723382709000667
78051,2.4743554051711136
78052,2.5602765480067307
78053,2.3685971765652987
78054,2.364147782851137
78057,2.1159902243002504
78058,2.3958430129667203
78060,2.400905642343299
78061,2.3759695272919403
78062,2.157054956638485
78063,2.235560739628896
78065,2.497729090405891
78067,2.747708941729327
78068,2.391541635070349
78069,2.49837661627601
78072,2.798950675321234
78073,2.4008699020175372
78074,2.760123943182708
78078,2.7694072618841585
78079,2.7694072618841585
78080,2.6138035380214695
78081,1.952041758197975
78082,2.3838433324636594
78083,2.253813267287292
78085,2.7850906419753536
78086,2.794179240085985
78089,2.3337264400182582
78091,2.382963251794253
78092,2.5232781956880377
78093,2.1903797849725937
78095,2.5089901272292616
78096,2.2708083305573905
78098,1.9542679019888245
78099,2.3461045041844626
78100,2.5089901272292616
78101,2.5805173261017242
78104,2.492267399561169
78105,2.5991968046106004
78106,2.4092525438883037
78108,2.479898215389824
78109,2.7324288751923804
78110,2.584827798319994
78111,2.482138208203228
78112,2.753956782164283
78113,2.783102547426847
78114,2.764206553783453
78118,2.434775768457823
78121,2.7129426379346864
78127,2.4982900352516655
78128,2.794530599480131
78129,2.5130104838525087
78130,2.2802711582966153
78131,2.4301888153697733
78132,2.6534336802468164
78134,1.9542679019888245
78135,2.13464342445616
78136,2.7689716614246063
78138,2.4452136778222235
78139,2.4525147422182876
78140,2.393058676251754
78141,2.489796968143895
78142,2.687060730068037
78143,2.4810251946553503
78144,2.778392537778977
78146,2.6675819917093158
78147,2.5014760786508163
78148,2.410377258624304
78149,2.4413018338636467
78151,2.042972764003521
78152,2.667280830433122
78153,2.3906742107543835
78154,2.5086608768045098
78155,2.4060237669401228
78156,2.7155378296676
78158,2.1039591262144515
78160,2.2269931502347338
78161,1.9283694422290014
78162,2.3536323680832987
78163,2.485845673483364
78165,2.80140346181891
78169,2.497271984137679
78172,2.46606017994722
78175,2.2021057413271055
78176,2.042972764003521
78178,2.0822160706924566
78179,2.569744501463922
78180,2.263646192724268
78182,2.6868973230613986
78183,2.5259019782412273
78184,2.716940662124004
78185,2.2375729840955176
78186,2.61395841211678
78187,2.185368954565309
78189,2.6759412587716467
78190,2.485342452424728
78191,2.2723479172674033
78192,2.3136594525466077
78193,2.789966918202675
78194,2.4982900352516655
78195,2.4982900352516655
78197,2.0435613227382308
78198,2.498937561121785
78199,2.1266573731845066
78200,2.4892607035583234
78202,2.4948246920236583
78203,2.764670984417028
78204,2.4863736922360045
78205,1.995810747539502
78208,2.7486977314634977
78209,2.2259373608007222
78210,2.4920906167203607
78211,2.484294623356184
78212,2.2210164045127736
78214,2.494403880368897
78217,2.3691664269078143
78218,2.2334206914932557
78219,2.2430585818437176
78220,2.4856590904497593
78224,2.525329578689035
78227,2.573214964678171
78228,2.2415791859911667
78229,2.48606740827463
78230,2.049233228320534
78231,2.76956162356638
78232,2.735533845880318
78233,2.4548783825333818
78235,2.592621563507776
78239,2.728511557192197
78240,2.5014920760846184
78243,2.481959229091064
78245,2.316301633034259
78247,1.9548564607235344
78248,2.481959229091064
78249,2.72898493573992
78250,2.481959229091064
78251,2.75393665664586
78253,2.5043746595279424
78254,2.2767926876677382
78255,2.693217840159545
78256,2.584636747459849
78257,2.7417832903513113
78258,2.779865360622896
78259,2.3276850583018818
78260,2.485342452424728
78261,2.0785547504321236
78262,2.474829524644501
78264,1.9548564607235344
78266,2.6508185510600732
78267,2.7476957824621633
78268,2.655770789113838
78269,2.560764917091274
78270,2.3384006241456046
78271,2.498937561121785
78272,2.5340082851182713
78273,2.3554570957489847
78274,2.3496758900104138
78276,2.256891317229263
78277,2.224542157297564
78278,2.276456185215894
78280,2.2925889262902968
78281,2.5627254575300005
78282,2.4728826473617285
78283,2.5196887574563913
78284,2.781843071720302
78286,1.9548564607235344
78287,1.9548564607235344
78289,2.4860731811285257
78292,2.7720047706650957
