id,relevance
81067,2.4831192561213324
81068,2.312430126603215
81069,2.0150941790480963
81071,2.7574442844477787
81072,2.504129680012273
81073,2.372218897035916
81074,2.4689991128633415
81075,2.5531934993265626
81076,2.724533516013911
81078,2.2151219137409592
81079,2.6683407684817495
81082,2.39992655046829
81083,2.267307815572514
81084,2.714802665507776
81085,2.3944604663347366
81086,2.3966469416420284
81089,2.5317435176251903
81090,2.035037648914126
81094,2.327611600123792
81095,2.5162864424762525
81097,2.717123775909866
81098,2.5387501243397943
81099,2.729770504567136
81100,2.3927263660330627
81101,2.7326779941454458
81102,2.7326779941454458
81103,2.5245415393721062
81104,2.3916622483589833
81108,2.3976470371003704
81109,2.758935108791032
81110,2.719999625576604
81111,2.0173660744729327
81112,2.7168622793852006
81117,2.4106394647659943
81119,2.7997095259917297
81120,2.7733348404525047
81121,2.7733348404525047
81122,2.7763809595237743
81123,2.4455334144006224
81124,2.5128416690566002
81125,2.502539763712392
81126,2.497429691580118
81127,2.0215185733175884
81128,2.345299107319017
81131,2.2404885580293716
81132,2.361052743786337
81133,2.3416748417963813
81134,2.504006430712553
81136,2.1684422063775384
81137,2.5784839922286995
81139,2.4629252712636736
81141,2.141486151987685
81142,2.480056137311331
81143,2.130121106918618
81144,2.234354896225597
81145,2.3324526144697777
81146,2.2009398954154573
81148,2.4329320628867244
81149,2.467905338753629
81150,2.325573401497686
81152,2.40400137091968
81154,2.55032431289293
81156,2.2131391171748414
81157,2.0215185733175884
81158,2.534326580574981
81159,2.47166495583613
81160,2.7512949351673233
81161,2.3805958435723094
81164,2.184918293559415
81165,2.6049601638989484
81166,2.6049601638989484
81167,2.20004463275542
81168,2.278167201893404
81169,2.382277703851494
81170,2.269484139654131
81171,2.4923746265759466
81172,2.1889250928389172
81174,2.1689522170568156
81175,2.2170485434072607
81176,2.4888284336877575
81178,2.659421620846812
81181,2.518873509717553
81183,2.4348694036308993
81184,2.722598361249972
81186,2.748712356487405
81188,2.4354278013251673
81189,2.7197340947800472
81192,2.179965986554515
81196,2.5149961819994506
81197,2.258451532677358
81198,2.4391747032584545
81199,2.5225173364914593
81200,2.7093307059642706
81201,2.7338027774595397
81202,2.3564080233982896
81203,2.3834079882887034
81204,2.724393553718679
81206,2.4515905688023967
81207,2.488537783317789
81209,2.472818396263222
81210,2.1416285384090163
81211,2.7193469622697313
81212,2.3335808616422096
81215,2.683246649870414
81216,2.683246649870414
81218,2.4185111280815312
81219,2.510799364684592
81221,2.7047011646831924
81222,2.4430696321842653
81224,2.098441967904236
81227,2.6920410053476638
81229,2.6885533966318502
81230,2.5376892650423724
81231,2.494283347315246
81232,2.657217683570391
81233,2.29462352144475
81236,2.3054096991425803
81237,2.649748646876192
81238,2.5180226970923467
81239,2.079931832156325
81240,2.7651509221000663
81241,2.7506481541825436
81242,2.48299191541511
81243,2.731993947044916
81245,2.723543778097915
81247,2.079931832156325
81248,2.730488848505398
81249,2.735382014340791
81250,2.75459207746763
81253,2.5704016856699665
81255,2.74548161182759
81256,2.745148014490835
81257,2.7447075187597747
81259,2.663400546529609
81260,2.715543652441303
81261,2.2038049666973354
81262,2.4860176365669706
81263,2.5716264153741597
81264,2.7104362739552403
81266,2.370757877581403
81268,2.6890284291297677
81270,2.673437982276882
81271,2.5092042626808433
81273,2.7668335401467967
81274,2.7028134526184013
81276,2.02775869096251
81278,2.738025082391791
81279,2.738025082391791
81280,2.710211657598558
81282,2.6689950277424535
81283,2.25792175752652
81284,2.0869424279904973
81288,2.3475394926246476
81289,2.740494287650371
81290,2.7772837428346877
81292,2.075581407742285
81293,2.5372208014724
81294,2.492200703660058
81295,2.0275905874247986
81297,2.385513615939865
81299,2.4911998624352245
81300,2.3829677685067745
81301,2.301418563743281
81303,2.154219527752337
81308,2.485990425681059
81310,2.763923830845873
81311,2.2553201685280886
81313,2.487422945938368
81314,2.467639237814849
81315,2.0306308691423265
81316,2.4908182903855054
81317,2.4815222620385686
81318,2.41970214438768
81319,2.2785854840192625
81320,2.399050613495109
81321,2.528833308599523
81322,2.5096180089919478
81323,2.487932621055886
81325,2.0989504332039317
81326,2.5344983803030607
81327,2.7606650478003827
81328,2.0493457263499115
81331,2.396334151365655
81333,2.4873235195016856
81336,2.4855162490823153
81339,2.6718539579753813
81340,2.7730186913014125
81341,2.3797696693669756
81342,2.7699439798823837
81343,2.720039937240686
81345,2.746867255604676
81346,2.687700647941219
81347,2.499236177030215
81348,2.777586339291088
81349,2.4619001727885537
81351,2.4680352458381485
81352,2.5208712939255493
81354,2.566833125293903
81355,2.4186909673013277
81358,2.6780235613690144
81359,2.21197965476216
81360,2.6887634259837627
81361,2.0779198371980314
81362,2.6855993553169277
81364,2.2678409479057233
81366,2.320175880808789
81368,2.7315784280353834
81369,2.251914480043677
81370,2.473511962088423
81371,2.587377645200365
81372,2.249941273513581
81373,2.1215029270747503
81375,2.588074644253079
81376,2.396242480904073
81377,2.636275036866865
81378,2.748504231100349
81379,2.5534053788491256
81381,2.305051736976436
81384,2.6798363811791788
81385,2.4875539825289334
81386,2.4034462303882997
81387,2.672176073781388
81389,2.7612756367728415
81392,2.448832282030511
81395,2.255431648781261
81396,2.538269217607995
81400,2.5002087154951464
81401,2.6407169040082232
81402,2.3325372840394984
81403,2.74651765617031
81404,2.144943335421963
81405,2.518530874813063
81407,2.433505678009655
81408,2.295715179484885
81409,2.6435429889096698
81411,2.2067490472871465
81412,2.495466499655481
81413,2.3886786637077893
81415,2.0243541948054617
81416,2.277863216829931
81417,2.49213219293692
81420,2.519039484993234
81421,2.495466499655481
81422,2.508563871194334
81423,2.5002087154951464
81424,2.5513268845267256
81425,2.469611238600928
81426,2.675967070046013
81427,2.549382268993384
81428,2.5455216635276736
81430,2.711046816190668
81431,2.7493376483322196
81432,2.7493376483322196
81433,2.7769941888291103
81434,2.4117393212637177
81435,2.659749937500643
81436,2.5727468294170213
81438,2.567897044116474
81441,2.477867801499459
81442,2.5009386953299946
81443,2.0344315897082903
81444,2.5532632239056348
81445,2.39174055724488
81446,2.445990494784965
81447,2.446956365369538
81451,2.5421346257545685
81452,2.4333871456559852
81453,2.496115082003657
81454,2.55143678142349
81455,2.5718417182205666
81456,2.5442657998124463
81459,2.484554839285246
81462,2.5299884560589567
81463,2.500972451556623
81465,2.1294871650416076
81468,2.6881644896179226
81472,2.5143375945653634
81473,2.087075124096306
81475,2.500972451556623
81476,2.327202594719558
81477,2.647835893590149
81479,2.451473014430592
81480,2.541191445320707
81481,2.1928643837944213
81483,2.435706872245885
81484,2.489395276934154
81486,2.6980538947617236
81487,2.4010653681268708
81488,2.349205193515177
81489,2.4880539441925493
81490,2.688121246828281
81492,2.690845401873984
81493,2.468608011453963
81494,2.0849452492654543
81498,2.6451039663820435
81500,2.020450805961015
81501,2.684348511177418
81503,2.3674654618422593
81504,2.539733109629291
81505,2.5485855887747584
81506,2.556617128144229
81507,2.6473497672824466
81509,2.1738740358150785
81510,2.494595496732728
81515,2.3138984681399606
81516,2.1377315534600165
81517,2.213883672246998
81519,2.5483242465723857
81520,2.5349510190831817
81523,2.4507168262526786
81524,2.3612163744324595
81526,2.7497773336714015
81527,2.2128664547101025
81530,2.14626127042039
81531,2.6680991907128897
81532,2.5000396744741593
81534,2.5467128533655914
81537,2.3334289353832856
81538,2.584954665784055
81539,2.782297525300453
81540,2.40189187354251
81541,2.4962988340372387
81542,2.6770561047786616
81543,2.761261282283259
81544,2.615262731846116
81546,2.4522085939217853
81547,2.779047860489676
81549,2.7834939777231806
81550,2.680245865504586
81552,2.742821518869129
81554,2.5393217829762387
81555,2.4511291234665
81556,2.2769043571532355
81557,2.338926038178291
81559,2.338926038178291
81561,2.338926038178291
81562,2.44868016701296
81566,2.1583671650049787
81567,2.1116741969872077
81568,2.138306255552055
81571,2.0505822757844996
81574,2.491345759810823
81575,2.4566536355825073
81576,2.485106031590739
81577,2.5414696722881525
81578,2.4806259957131767
81580,2.02015517609016
81581,2.2003293855992907
81582,2.7402479180519626
81583,2.347421836897706
81585,2.5491421343807668
81587,2.7631775984731757
81588,2.4932931123354467
81589,2.3146783661890615
81590,2.6769952659069847
81591,2.38044812393754
81592,2.5632891281452768
81595,2.7835637214287448
81596,2.4956064851157227
81599,2.5540000909550904
81601,2.653525491625562
81602,2.530981646986956
81603,2.661697592656919
81604,2.6863164522309684
81605,2.665888994493415
81606,2.0789092966442535
81607,2.2169365632591598
81610,2.4580691809540656
81612,2.4796952480718946
81613,2.583269697125904
81614,2.7714212974687378
81616,2.2497497766758863
81617,2.1980578210222883
81619,2.4627957717764555
81621,2.47808317696719
81622,2.571562395999723
81623,2.3004757222881014
81626,2.472758725262268
81627,2.02015517609016
81628,2.7453295788044993
81631,2.7092419751356136
81632,2.7092419751356136
81633,2.557756511232331
81634,2.557756511232331
81635,2.576075426181997
81636,2.5032461522504534
81637,2.396041772286645
81638,2.470096454119469
81639,2.4034462303882997
81641,2.3234764215858985
81643,2.775763026200464
81644,2.775763026200464
81645,2.3989683255909653
81647,2.5434139510858373
81649,2.096935602544027
81651,2.4909983334404107
81652,2.4910636713727268
81653,2.675591750989987
81655,2.1170249160266503
81656,2.1483872531315167
81657,2.4889979707435104
81658,2.1238965164363965
81659,2.3067374447187707
81660,2.3067374447187707
81662,2.7675443452906197
81664,2.7692373224376787
81666,2.6959663109053262
81669,2.695558103728371
81671,2.299456617512993
81672,2.7622736311993017
81673,2.42935445745707
81674,2.019061954787704
81675,2.4224082990993088
81677,2.077119639047505
81678,2.056823600363763
81679,2.7749365944836692
81680,2.758073589625192
81682,2.525028839955105
81683,2.146981045341416
81687,2.190070648054073
81689,2.5197968442493432
81690,2.4621207519103265
81691,2.6035651843714853
81692,2.500183131752829
81693,2.3596842529518507
81694,2.344633556345274
81698,2.455572031738001
81699,2.220617256664405
81700,2.4155295735812614
81701,2.255635081862471
81702,2.0560766890914426
81703,2.021169013328292
81704,2.09004487322164
81705,2.5313248538064363
81706,2.7361233944001087
81708,2.5188225190049813
81709,2.717153506839127
81710,2.094644522456349
81711,2.1368830090798263
81712,2.1275929731104357
81713,2.6784620813449447
81716,2.495705025794544
81718,2.4584432964393352
81719,2.1177248201319747
81720,2.4948521442889287
81722,2.4663392386787475
81723,2.6553117220622235
81724,2.4708323939788785
81725,2.598789225410165
81727,2.648109282772018
81729,2.2071056940430394
81730,2.2783723834771616
81731,2.719562785491884
81732,2.7531007161879897
81733,2.7544817820209038
81736,2.3539029321223763
81738,2.1170707404601923
81741,2.5220397221702573
81743,2.719821356143878
81744,2.4858045755440132
81745,2.4572223888484857
81746,2.292915116243214
81747,2.5000396744741593
81748,2.6672042069751862
81751,2.4925750050533226
81752,2.5092322839750483
81753,2.5240833708578667
81756,2.021169013328292
81757,2.7663301212366793
81758,2.549094142624066
81759,2.021169013328292
81762,2.3562306873933556
81763,2.644713857529771
81764,2.4503564925003873
81765,2.4977660811672995
81766,2.3587633147406337
81769,2.5817056298299503
81770,2.746290054011788
81773,2.482805288902593
81774,2.736371070484907
81775,2.7188912593551606
81776,2.6685379802641265
81778,2.7831157471207293
81779,2.5196751646567708
81780,2.535685950616253
81783,2.7242636345393962
81786,2.5575595826667703
81787,2.4252023746816915
81788,2.4860301454238165
81789,2.4879346343571953
81790,2.6627924474042084
81794,2.7300158828965015
81795,2.1002912827848275
81798,2.6855796385995916
81800,2.73106139458911
81801,2.765218144998715
81802,2.4011817132669644
81805,2.650204471274868
81806,2.655004928866821
81807,2.415094091490251
81808,2.42828961321148
81809,2.4736159997785556
81810,2.7384571849091706
81818,2.5092261248727015
81819,2.6660555065614964
81820,2.75096133471886
81822,2.5409042115806
81823,2.3187446423403446
81825,2.7541171468391443
81826,2.3608167117178005
81827,2.7739741110398555
81829,2.076875138599645
81830,2.482762470421097
81831,2.4844095084437803
81833,2.1350393847237448
81834,2.5132402989690172
81835,2.0129114478449965
81838,2.544527926570907
81839,2.540703818285987
81840,2.4765765660567984
81841,2.256469369374308
81842,2.41081413982299
81843,2.457377800627837
81846,2.467089880890169
81847,2.467089880890169
81848,2.476638912806018
81850,2.3180325141744444
81851,2.6337467768626746
81852,2.508918014748803
81853,2.4232737753395295
81855,2.669445095638861
81856,2.6570402633501238
81857,2.7484943992800663
81858,2.5124764574686793
81859,2.4777975541265223
81860,2.0129114478449965
81863,2.733174086297585
81864,2.480223525574691
81865,2.531810198300496
81866,2.4713842820346215
81867,2.521172330580422
81868,2.0116899553645093
81869,2.5463603626284863
81871,2.378367567971999
81872,2.145901585543645
81874,2.080419323606832
81875,2.3460717825476083
81876,2.6552174752554243
81877,2.4814668610663153
81878,2.3902971972546077
81881,2.500183131752829
81882,2.500183131752829
81883,2.4947072594013173
81884,2.737749693712321
81886,2.51754677811721
81887,2.285896617091802
81889,2.500112600208671
81892,1.9515276298467519
81893,2.2049638863577705
81894,2.1425683402703752
81896,2.291344772533148
81897,2.500183131752829
81900,2.691499347142122
81901,2.1488941221832096
81903,2.1920856393942665
81904,2.2259457406156424
81905,2.16101240790856
81906,2.137291776452882
81908,2.2022088493267273
81909,2.1440469215354936
81910,2.1468316399055123
81912,2.7367563462936806
81913,2.7367563462936806
81914,2.4754990865564586
81915,2.7201907527998492
81916,2.525338040006112
81919,2.0048651039901353
81920,2.2432554613347766
81922,2.309121948168419
81923,2.643910617308877
81924,2.7040228935502997
81927,2.0858867019760017
81929,2.7036771555606425
81930,2.6092476730008753
81932,2.20254461653923
81934,2.5763830804575036
81935,2.5763830804575036
81937,2.7264163408394326
81939,2.1351770591606907
81940,2.0026882819801934
81941,2.0833071810169117
81942,2.4885857645796245
81943,2.025995850368579
81945,2.12874758239064
81950,2.3195300125892233
81951,2.729865790889541
81952,2.5000396744741593
81953,2.767139593432585
81954,2.5883770145596046
81955,2.760293874170612
81957,2.5742589054919596
81958,2.783170446900612
81959,2.7878572722679777
81960,2.7768825029542246
81961,2.2307124368882523
81963,2.500183131752829
81964,2.6464386356331926
81965,2.3562805784253626
81967,2.7167809339963465
81969,2.7005705776213564
81971,2.366742127291452
81973,2.7702536535619307
81974,2.5144403997039246
81975,2.5862191240335104
81976,2.319048279718501
81977,2.5192840578936506
81979,2.1445603823844817
81980,2.7562637405481154
81982,2.3516816169510095
81983,2.5032422907881484
81985,2.5157911154982924
81986,2.672157063817472
81987,2.5732667924824737
81988,2.3067716087382744
81989,2.5714602175196033
81992,2.7261949424421
81993,2.785020078940752
81994,2.026609791079621
81995,2.5474541821603607
81997,2.681548208952839
81998,2.3457511608553374
81999,2.7452303688771424
82000,2.3019684017647823
82002,2.397943406363199
82007,2.4766593888091553
82009,2.4153888749492434
82010,2.7559214055317103
82014,2.0088488071320194
82017,2.667019900919185
82018,2.357763024461507
82019,2.4519238450696164
82023,2.5039548992206173
82024,2.737429241546798
82025,2.29991284713639
82026,2.2253566094049555
82028,2.2875006940165408
82029,2.2592686370957673
82030,2.2973098401397287
82032,2.317853161259895
82033,2.678282124409499
82034,2.1284767659315746
82035,2.4882593125865573
82036,2.7681369433746954
82037,2.54587680389122
82038,2.392054061913691
82039,2.3812345613160293
82041,2.3395507902118435
82043,2.4884404803147295
82044,2.6787648911269266
82045,2.0354956305871914
82046,2.153571409870336
82047,2.6353576391858784
82050,2.16373520706438
82053,2.3597822620347735
82054,2.3597822620347735
82055,2.7418759079973536
82056,2.450558458390127
82057,2.3489394056399884
82058,2.141349041468888
82059,2.095738644427404
82062,2.6922572136096843
82063,2.401392771315293
82065,2.0920732481886706
82066,2.2033720343681837
82068,2.6717682461417285
82070,2.531630605880139
82071,2.5273122448395897
82072,2.0156524342646907
82074,2.492418860112444
82075,2.5457395261299736
82076,2.6752643265700513
82077,2.406352958119594
82079,2.0156524342646907
82080,2.64530299805314
82081,2.553527333098111
82082,2.53262245402016
82083,2.1880582584741757
82084,2.7834112996422635
82087,2.643360082113425
82088,2.71430636253463
82091,2.392691796365613
82092,2.748508861379028
82094,2.7711395737345565
82095,2.508442239650757
82096,2.7141130424499473
82098,2.7499987343931003
82099,2.305759106293191
82101,2.2593145114387947
82102,2.3088032223798356
82103,2.382836718234827
82104,2.5505170481090076
82105,2.3439233292832364
82107,2.4006387073020683
82109,2.6000216886666676
82112,2.024932410952375
82113,2.4838496583079475
82114,2.2775695149284485
82115,2.1041213223795183
82116,2.64360757931524
82117,2.4859055443344316
82118,2.016868120539201
82120,2.4923335041359382
82121,2.7817071209076585
82124,2.1031136302705216
82125,2.4856394413866947
82126,2.5081125222944234
82128,2.135758682913837
82132,2.3168940899309436
82135,2.4542302127142506
82139,2.6766722716242386
82141,2.2749283456089033
82142,2.0880203624334306
82143,2.4837504182682477
82144,2.6735979053845895
82145,2.560429024359414
82148,2.6267550693091786
82149,2.4647625013853136
82151,2.6865064700835384
82152,2.681745999413916
82154,2.3115558755196104
82155,2.772219274078725
82156,2.20072881561284
82157,2.1542482268490666
82158,2.3111697660387454
82159,1.9692131996887348
82160,2.0796912843325406
82161,2.1188575482349337
82162,2.086975041491894
82164,2.450082280511476
82166,2.308589706513884
82167,2.721901213578373
82168,2.007047682600795
82170,2.4629857651833666
82171,2.6857849089894925
82172,2.564732282681153
82173,2.4985884677024166
82174,2.0083345702589854
82175,2.1112258053014687
82176,2.7639707790064305
82178,2.4608344089016407
82180,2.28884167727624
82181,2.4687879315177743
82182,2.5015408687322727
82183,2.3307322683457232
82184,2.3975586403924303
82185,2.7837759492095078
82187,2.48932033423489
82188,2.1647410294640133
82189,2.471147547618495
82190,2.538330833290571
82191,2.472386423274644
82193,2.7192974960681497
82194,2.3930800177224167
82196,2.1050074274242307
82197,2.6546856307014504
82198,2.3966757063547295
82199,2.411689558695111
82200,2.6180937275532514
82201,2.450888763175868
82202,2.0489946644383914
82203,2.2952506502577807
82204,2.4669425250506927
82205,2.0206502316886623
82207,2.1293451087650337
82208,2.1014812735391564
82209,2.1014812735391564
82212,2.297033767942369
82213,2.7397718291596784
82214,2.507959325602685
82215,2.5436971307468714
82216,2.0104633032578105
82217,2.742230508612774
82218,2.515179738366523
82219,2.3223382692997188
82222,2.511146362645823
82223,2.5167725283909346
82225,2.4909726796484852
82226,2.4087091327812247
82227,2.477686896847443
82229,2.392946861452136
82230,2.6719100438853025
82231,2.7801848587186058
82232,2.779183898919412
82233,2.1892926211613863
82234,2.38743939737643
82235,2.3965053543612522
82236,2.573947031125755
82237,2.5107478892001818
82239,2.74103478730262
82240,2.7425356677020645
82242,2.1632343218384387
82244,2.738594829993045
82246,2.1589258664543456
82247,2.3973445142850034
82249,2.4901132118823384
82251,2.389083837550963
82253,2.2282704769059976
82254,2.1581953352667673
82257,2.2532946696767135
82260,2.1153803193345446
82261,2.4378324197120613
82262,2.309125287125914
82263,2.794380928125211
82264,2.5162041663842714
82265,2.4875363878873027
82266,2.362077505499722
82267,2.5913769043377757
82269,2.7230693936391686
82270,2.309415559639713
82274,2.7591399135610204
82277,2.6427438973829513
82278,2.495011827201586
82279,2.685337518721076
82280,2.716233244842794
82281,2.716233244842794
82285,2.441875745309711
82286,2.7656993939354124
82287,2.344929522337702
82288,2.275321430190889
82290,2.684871328795886
82291,2.086983861679283
82292,2.781732942750393
82293,2.7083109053916394
82294,2.512401999013958
82296,2.46548160742586
82297,2.6836467021705968
82301,2.487685478851684
82302,2.6379986839896157
82303,2.7554911095846424
82304,2.24631724933209
82305,2.0171600356102313
82307,2.2322293013850927
82308,2.773531214631668
82309,2.5752880695498472
82310,2.7602840755910587
82312,2.372571995342359
82314,2.7175042315464824
82315,2.1852848218723007
82317,2.6607634283262582
82318,2.2597921988792353
82321,2.753194038114584
82322,2.1476635226058343
82323,2.737248762158203
82324,2.3058946347254374
82325,2.682991401304495
82326,2.655393908529931
82328,2.180718765191164
82329,2.609264306061471
82330,2.7062895202395554
82332,2.470535745932352
82335,2.0654682469752763
82337,2.673135919232378
82340,2.2437491175609234
82343,2.4983829811174365
82344,2.4673675139829965
82345,2.517386585087145
82347,2.753290460629811
82348,2.6053028985222784
82350,2.6018793309389547
82353,2.7525093764413704
82354,2.660381834069083
82355,2.4987699831838914
82356,2.559607148477436
82357,2.1594637236273306
82358,2.352932486765323
82360,2.21653634611871
82361,2.133993829071017
82362,2.392569314159624
82363,2.7102886067511047
82365,2.1030926699623684
82366,2.123285473646104
82367,2.118782132783885
82369,2.4990494006469635
82370,2.3505301765671023
82371,2.7779147469012258
82374,2.25859882501408
82375,2.7314874014945567
82376,2.4019035447790342
82377,2.3944715129693823
82378,2.7330642484803613
82379,2.4694348879670165
82380,2.3838751395293696
82381,2.750504319429358
82382,2.488629502396216
82383,2.4900908026958724
82388,2.739377880541227
82389,2.4032448591413575
82390,2.4920644492625263
82391,2.4840948065078936
82392,2.4987736890199908
82394,2.203112738753534
82395,2.1184095633231146
82396,2.496883972017226
82397,2.0209833546696556
82398,2.733047473015909
82399,2.7633491471036873
82401,2.6530431246539288
82403,2.5225121530648664
82404,2.417116167147363
82406,1.9079154195627013
82407,2.2874082871139896
82408,2.4895380535578604
82409,2.2922023568280263
82410,2.4627445475406615
82411,2.5132671323851707
82412,2.3837723662937913
82415,2.588035797359031
82416,2.5656101854958777
82417,2.5028473471647956
82418,2.0588124800343905
82419,2.1213153018471047
82421,2.2248293770710434
82422,2.2825698790888085
82427,2.734088614803205
82429,2.7805744951299842
82430,2.6346519247309
82431,2.4807234671925418
82432,2.4716011660358004
82433,2.6273037953531717
82434,2.569187634366338
82436,2.6671266611874613
82437,2.506740840085277
82439,2.494676050783573
82443,2.6852103719718206
82444,2.5206501028670765
82445,2.5731784445482067
82448,2.765095749643187
82449,2.719792926778993
82450,2.467903004803
82451,2.7473216565343908
82453,2.4051495924050568
82454,2.0883501001286855
82455,2.2798259383054074
82456,2.491631841040587
82457,2.4466575900729923
82458,2.5156283001115063
82459,2.569217077694776
82460,2.4694477180608776
82462,2.6980352576033204
82463,2.4901967904373348
82464,2.1742930579779705
82465,2.1742930579779705
82468,2.1701730449373993
82469,2.4485548406130953
82470,2.2171583254731746
82471,2.4208740098551713
82475,2.534806506521063
82477,2.368580426507996
82479,2.3473488499812705
82480,2.5475826114528353
82481,2.4834458663023105
82482,2.0883501001286855
82483,2.454374058901189
82484,2.0883501001286855
82485,2.0227303201225038
82488,2.0883501001286855
82491,2.7714849942683073
82492,2.5867859265785658
82493,2.258250691592577
82495,2.70760380687447
82498,2.4515475769812363
82500,2.342918297188196
82505,2.4858396834009233
82507,2.5735248258800203
82508,2.6045974364473086
82509,2.2136876808198207
82510,2.2391653325662473
82511,2.5035860239731624
82512,2.7267739122168546
82513,2.749866123100178
82514,2.7841215950327864
82517,2.1743067503512794
82518,2.3103998266853174
82519,2.2897688174264217
82521,2.5272010728006435
82524,2.4858396834009233
82525,2.498810283238284
82526,2.6100148865364603
82527,2.4399542666219385
82528,2.770980660947733
82529,2.7108999513498304
82533,2.4891965546114134
82534,2.2101144181714862
82535,2.270805295227059
82536,2.4954008288418073
82537,2.558784227161072
82538,2.403805013910265
82539,2.42711324973937
82540,2.452132567343427
82542,2.468586656676459
82544,2.301886873028491
82545,2.602838567116246
82547,2.5270418184394194
82548,2.6647590445390232
82549,2.4820053102299515
82550,2.757399339906017
82551,2.2506744352508354
82553,2.4746127039197066
82554,2.204782783117567
82555,2.439574293045522
82556,2.40248540684349
82560,2.7216699693573325
82563,2.1921848599638207
82564,2.1861232669889827
82565,2.1243212002309853
82566,2.5133385940055994
82567,2.2018507363414686
82568,2.6764511259881165
82571,2.5143623079245745
82572,2.532658238505328
82574,2.4820053102299515
82578,2.4320072433724196
82579,2.4542500409796792
82580,2.5328842694905243
82581,2.736591346637944
82582,2.714970850810837
82585,2.3198072806026895
82586,2.3198072806026895
82587,2.7830345511093797
82588,2.772684595563571
82589,2.577975804344732
82590,2.235062008818723
82593,2.7255407697326417
82594,2.201254187744634
82595,2.201254187744634
82596,2.0208396571906637
82597,2.7255407697326417
82598,2.499888978408277
82599,2.1903576440369577
82600,2.2567750932527466
82601,2.6838292541656474
82602,2.0208396571906637
82604,2.4426298967349287
82606,2.68658833556711
82608,2.6823375648661174
82609,2.6382549069205448
82610,2.5550394085977626
82611,2.6521313622892757
82612,2.371212039279365
82613,2.4446688927817677
82616,2.109028370930907
82617,2.4430589305554307
82618,2.28628843705867
82619,2.3873279519106045
82620,2.5353428070082487
82622,2.6708727415246054
82623,2.751775487600268
82624,2.7805744951299842
82625,2.133020156818714
82627,2.2813548130425114
82628,2.3782414339783466
82632,2.3770503500306983
82637,2.2726090382272304
82638,2.659930354408217
82639,2.155042434345658
82640,2.6672721797041588
82641,2.3836942744321696
82645,2.473900576533861
82648,2.6191292122950194
82649,2.7681182804558726
82650,2.458777811542234
82651,2.676121673701684
82652,2.748154727541337
82655,2.5124432511883823
82656,2.5124432511883823
82657,2.0840191665016734
82658,2.4958600303979424
82659,2.0125205007844467
82660,2.763983945707567
82661,2.4778026908894906
82662,2.548640125396989
82663,2.5394448765074014
82665,2.465636325038453
82666,2.4608700178688627
82667,2.383052645935133
82668,2.459420890179435
82669,2.1922024056770275
82670,2.083959352677154
82672,2.734764800996984
82674,2.7282958581266925
82675,2.316279407882097
82676,2.3283268924038674
82678,2.1531207903309686
82679,2.5277669863746137
82681,2.1922024056770275
82684,2.067127744450364
82685,2.400197282611109
82686,2.400197282611109
82687,2.3127892899529234
82688,2.4958600303979424
82691,2.5371514092759586
82692,2.653632567594692
82693,2.5335110342831495
82694,2.761956078619039
82695,2.75522001774452
82696,2.75522001774452
82697,2.293504400740738
82699,2.562038820805867
82700,2.480525520260714
82701,2.6638248756335305
82702,2.7528192414130745
82706,2.612706042785016
82707,2.2342398901105236
82709,2.5441793429385613
82710,2.103455338863244
82711,2.558656955665096
82712,2.462896204832004
82713,2.537797266113552
82714,2.02081854032641
82715,2.528929817008981
82716,2.492728128141877
82718,2.340362991345192
82720,2.6203760769470517
82721,2.6203760769470517
82722,2.1836923597773232
82724,2.670638850114
82725,2.0972888362987847
82726,2.1665594517846634
82727,2.191378698621156
82728,2.124695097351773
82729,2.367025178317037
82730,2.736333760276815
82731,2.5313737329799006
82733,2.674542337756413
82734,2.7368364775318352
82735,2.5203441584919535
82737,2.186072048942016
82738,2.5361301684878264
82739,2.3274601468541047
82740,2.321781071547097
82742,2.7552820348891873
82743,2.4682912527994003
82744,2.504142531933991
82747,2.6133295439939945
82749,2.005081399785284
82750,2.5501543128087953
82751,2.4960147328605315
82752,2.191079703815304
82753,2.3260706164647016
82754,2.548912488466105
82755,2.1848468122639817
82756,2.2003283419569044
82757,2.1370233178579268
82758,2.156924828666454
82759,2.4825497107770573
82761,2.442381133540591
82763,2.7438197751646127
82764,2.4011817132669644
82765,2.4941781092041753
82766,2.5118840634175865
82767,2.571599625213075
82768,2.262047988564578
82770,2.1744783696222116
82771,2.649172817820416
82773,2.1413974003635214
82775,2.15919089253508
82782,2.7790023017833483
82783,2.7255323699522247
82784,2.1563343980407015
82785,2.543822019306055
82787,2.6810341429742524
82788,2.1354478771579344
82789,2.303430624267077
82790,2.6839593186890016
82792,2.4978040771937398
82793,2.0120032763206592
82795,2.546854861993749
82796,2.4937230484962543
82797,2.7152863836496444
82798,2.7498650350837677
82799,2.4988641494524013
82800,2.144054961065961
82801,2.480052555317161
82805,2.4937230484962543
82806,2.3949553194347937
82807,2.4890409970769873
82808,2.5056193557278026
82809,2.5482549142990116
82810,2.455379062414581
82812,2.480052555317161
82814,2.0728298503747
82815,2.401042917708473
82818,2.1681763431380094
82820,2.5036811019640974
82821,2.2755097164189424
82822,2.002292843418004
82825,2.7437358256927933
82826,2.6601420800858286
82827,2.70119926515766
82828,2.304021971917248
82829,2.476592517976691
82830,2.699405637365729
82832,2.7550289932666385
82834,2.43588991590528
82835,2.294248611227222
82836,2.4359961931028664
82837,2.7524232807773554
